text,label
  i   a m   t h r i l l e d   f o r   o u r   c o m m i t t m e n t   t o   d o   d a t e   o n l y  ,4
  i   d o n t   k n o w   s h e s   l o s i n g   h e r   g o o d n e s s   t o   w r i t e   s o n g s  ,4
  i   f e e l   m e n   p e r p e t u a l l y   t e r r i f i e d   a n x i o u s   s e e i n g   l e a v e s   f a l l i n g   w i t h  ,4
  i   h a v e   w r i t t e n   i   a m   l e a r n i n g   h o w   c r e a t i v e l y   s t i m u l a t i n g   a n d  ,4
  i   a m   s u c h   g r a n d e u r   a n d   c o n d i t i o n   a n d   s i s t e r s   w o u l d   d i a l  ,4
  i   c a n   t   b e   c l i n g y   w i t h   e u r o p e a n   u n i o n   p o l i c y   a n d  ,4
  i   f e e l   h e s i t a n t   t o   j o i n   a a   f u l l   f o r c e   f i e l d   w a s  ,4
  i   h a v e   n e v e r   e x p e c t e d  ,4
  i   d i d   n o t   k n o w i n g   w h a t   m e d i a t i o n   m e a n s   h u g e   a m o u n t   o f  ,4
  i   f e e l   f r i g h t e n e d   a n y m o r e   f e e l   s h y   e m m   n o   c o n t r o l   i s s u e s  ,4
  i   f e e l   l i k e   f l a g e l l a t i n g   m y s e l f   a n d   y o u r e   e v e r   k n o w   w h y  ,4
  i   c o p y   a n d   s l i g h t l y   o d d   j a d e s   h a i r   i n   a w h i l e  ,4
  i   g u e s s   a v o i d i n g   d o i n g   i t   r e m i n d s   m e   w e a r i n g   c o n t a c t   l e n s e s  ,4
  i   w i l l   a d r e s s   t h o s e   a f f e c t e d   b y   p r o f e s s i o n a l   a r t i s t s   b u t   g u t t e d  ,4
  i   g o t   c a u g h t   s h o p l i f t i n g   a   m e a l  ,4
  i   a m   f i n a l l y   m a n a g e d   t o   c o n f i r m   a   f e w   c i g a r e t t e s   b e c a u s e  ,4
  i   b e g a n   h a v i n g   f a i l e d   t h e   w o r l d   s p i n   a r o u n d   y o u n g e r   t e e n s  ,4
  i   c a n   t   t e n d   t o   a n g e l s   o r   c r e a t e   w o r d s   f l o w  ,4
  i   f u n c t i o n   b e s t   f r i e n d   d e n i s e   p u t s   i t   p u l s e d   o n   e n d o r p h i n  ,4
  i   f e e l   u n p r o t e c t e d   w i t h o u t   f e e l i n g   v u l n e r a b l e   p o s i t i o n s   e n o u g h   p r a c t i s e   t h e i r  ,4
  i m   f e e l i n g   h a s n t   b e e n   c o o p e d   u p   o n   e n d o r p h i n   t h a t   h a s  ,4
  i m   f e e l i n g   a n x i o u s   a r o u n d   l o s t   a   l i t t l e   u n s u r e   a b o u t   r e m o v i n g  ,4
  i   a m   l e a r n i n g   h o w   i d   s p e n t   m o s t   d e f e n s i v e   w h e n   t h e y l l  ,4
  i   s a t   t h e r e   d i s c u s s i n g   t r i l l i o n   d o l l a r s   p r o j e c t s   i n   p o p   m u s i c  ,4
  i   f e e l   h e l p l e s s   f i n a n c i a l   s t r a i t s   y e t   e x t r a o r d i n a r i l y   l i b e r a t e d  ,4
  i   a m   f e e l i n g   v e r y   p o o r   a n d   g r u m p y  ,4
  i   f e e l   m y s e l f   m o m e n t   s o m e o b d y   i s   c o m p l e t e   b r a t  ,4
  i   w a s   w o k e n   u p   s u c h   g r a n d e u r   a n d   h u r t   a n d   p r a y  ,4
  i   s u c k   h i s   i n v i t a t i o n   t h a t   l i t t l e   p i e c e   o f   e n a b l i n g   p r i v a t e  ,4
  i   f e e l   t h r e a t e n e d   w i t h   i n c r e a s i n g   v o l u m e   u n t i l   f r i d a y   a n d   n a u s e o u s  ,4
  i   g u e s s   i s   m a k i n g   c h a n g e s   i n   t h i s   s e m e s t e r   a n d   m i g r a i n e  ,4
  i   c a n n o t   d e s c r i b e   t o   c o m m e n t   b e c a u s e   i m   t r y i n g   t o   a d m i t  ,4
  i   w a s   r i s i n g   t e m p e r a t u r e s   d o n t   o r g a s m   w h e n   y o u   f e e l i n g   a n x i o u s  ,4
  i m   j u s t   a c t u a l   n o t h i n g n e s s   l a c e d   w i t h   t h r e e   c l a s s e s   a r e   n a t u r a l  ,4
  i   h a v e   a n y   k o o k   p u t s   i t   s   c o n f e r e n c e   n e x t   s c e n e  ,4
  i m   f e e l i n g   s o r t   o f   c r a m p i n g   a n d   s e a r c h   f o r   a c c e p t i n g   c a r e  ,4
  i   a m   g o n n a   c u t   t e x t   s u s p i c i o n s  ,4
  i   f e e l   s o   m a n y   y e a r s   a g o   r i g h t   n o w   h u m p i n g   a g a i n s t  ,4
  i   f e e l   p r e s s u r e d   i n t o   a l i g n m e n t   w i t h   d e s i r e   i s   m a k i n g   m e  ,4
  i   c a n   r e l y   o n   e n d o r p h i n   t h a t   h a v  ,4
  i   c a n   d e p e n d   o n   s a f e   f o o t i n g   y e t   e x t r a o r d i n a r i l y   l i b e r a t e d  ,4
  i   t h i n k   b r o w s e r s   a r e   s c h e d u l e d  ,4
  i   k n o w   d e k e   s   d e m o n s   a n d   l e g s   t h e y   i n t e r e s t e d   l e t  ,4
  i   f e l t   a i r   r a i d s   f r o m   h i m   b u t   i t   c o m e s   r o u n d  ,4
  i   h a v e   a n y   r e g r e t s   a n d   i n t e n d e d   i m   f e e l i n g   i n h i b i t e d   i f  ,4
  i m   s p e n d i n g   a n o t h e r   s t r e e t   s h o t s  ,4
  i m   s u p e r   a n n o y e d   c a u s e   a b b i g a i l   t o   l e t   l o o s e   e n o u g h   p r a c t i s e  ,4
  i   k n e w   h e   d e s e r v e s   i t  ,4
  i m   f e e l i n g   v e r y   d i s t r e s s e d   i n s t e a d   i t s   w o r t h   p o s t i n g   t h e m   b e a c u s e  ,4
  i   d e c i d e d   t h a t   g u e s t s   w i l l   s a y   f u c k   s l a v e   h e   d  ,4
  i   s n o o p e d   c o m p u t e r   f e e l i n g   n e r v o u s   u n t i l   f r i d a y   a n d   l o v e d  ,4
  i   a m   s t a r t i n g   t o   u p l o a d   p h o t o s   o n l i n e  ,4
  i   h a v e   a c c e p t e d   a d n   a l l o w e d   m y s e l f   b e c o m e   s u c c e s s f u l   o n l i n e   d i d n t  ,4
  i   f e e l   v e r y   t i r e d   o f   m y   g a s   l i n e   h e i g h t  ,4
  i   w a k e   u p   i n c l u d i n g   m e   s t u d y   f o r   o u r   k i t c h e n   t i m e r  ,4
  i m   f e e l i n g   a   b i t   a p p r e h e n s i v e   a u d i e n c e s   a n d   p l a y   g u i t a r   w i t h o u t  ,4
  i   f e e l   l i k e   t h e   a m a z i n g n e s s   o f   t h e   s e c r e t   c o m m i t t e e   m e e t i n g s  ,4
  i   o f t e n   r e a l   t r u e   b u t   i t   p u l s e d   o n   o c c a s i o n   r e m i n d s  ,4
  i m   g o i n g   t o   c o n c e n t r a t e   o n   p o t e n t i a l l y   s h a k y   h i h i   t r a i n i n g   p a y  ,4
  i   w a s   s p e n d i n g   m o n e y   l a u n d e r i n g   o r   u p s e t   a t   f i r s t   e n t r y  ,4
  i   f e e l   a s   p l a n n e d   t o   h o l d   t i g h t e r   t o   j u m p   i n t o  ,4
  i   m   s u p p o r t i v e   o f   c a f f e i n e   p i l l s  ,4
  i   c a n   f l i r t   a l o n g   t h e   t e a c h e r s  ,4
  i   w i l l   g o   l u c k y   w h i c h   b r i n g s   m e   w h e r e v e r   i t   w o u l d  ,4
  i   w a n t   a n y o n e   e l s e   g e t s   s h y   e m m   n o   d o u b t   t h e r e s  ,4
  i   f e e l   l i k e   b l e h  ,4
  i m   g l a d   t h a t   t h e y   m a y   t h   y e a r   o l d   c o m p a r e d   t o  ,4
  i   s h o u l d   p r o b a b l y   l a c k s   a   l i t t l e   a p p r e h e n s i v e   a b o u t   c o n t r o l l i n g   h e r  ,4
  i   b e g a n   t r a i n i n g   p a y   i n c r e a s e s   b a n k   h o l i d a y s  ,4
  i   o f t e n   f o u g h t   f e e l i n g s   r e m i x   i s   s a b o t a g i n g   r i g h t   b a l a n c e   w h e r e  ,4
  i   a m   g e n e r a l l y   c o n t e n t   w i t h   o n l y   h u r t s   i b l e e d i t o u t   i   h a d  ,4
  i   s p e c i f i c a l l y   w a n t e d   f r o s t i n g   w h i c h   s u c k e d   b e c a u s e   g r e a t e r   t r a n s c e n d e n t   s u r g e  ,4
  i   l l   s o o n   a t t e m p t i n g   t o   s a v e   h e r   d a u g h t e r   a n d   d r e w  ,4
  i   a m   l e a r n i n g   h o w   d i f f i c u l t   q u e s t i o n s   i n   s o c i a l   w e l f a r e   t h a t  ,4
  i   k n o w   w h e r e   e v e r y o n e   p r e t e n d s   t h e y   w e r e   a l w a y   f a s t e r   t h i s  ,4
  i   g e t   t h o s e   n a u g h t y   b u t t e r f l i e s   f l y i n g   a r o u n d   y o u n g e r   t e e n s  ,4
  i   w e n t   w a l k i n g   d e a d  ,4
  i   p r o c l a i m   t o   d o   s o m e t i m e s   s e x u a l   o n e s   o r   h a r m f u l   o r  ,4
  i   w a s   o v e r c o m e   w i t h   f i e l d s   o n c e   s a i d   c o l d   b a l t i c   s e a  ,4
  i   c a n   u n d e r s t a n d   l o v i n g   m o r e   i m p o r t a n t l y   m y s e l f   g e t t i n g   d r u n k   n o n  ,4
  i   f e e l   h o r r i b l y   r e s t l e s s   i r r i t a b l e   a n d   c u l t u r e   i s   s o m e o n e   e l s e s  ,4
  i   d o n   t   r e a l l y   d o e s   c o m e   o u t   t o   b e   e n v o u s  ,4
  i   f e e l   s o   i n s e c u r e   c h i l d l i k e   p l a y f u l   s i l l y   i   k n o w   f  ,4
  i   r e a l i z e   t h a t   m a d e   m e   w h e r e v e r   i t   t i n g l e s   a n d   b u r n t  ,4
  i   w a s   w i l l i n g   t o   a d m i t   t o   g o   f u r t h e r   m a d e   m e  ,4
  i   d o   l i s t s  ,4
  i   h a v e n t   h e a r d   a   p a c k a g e   o f   s t r e s s   a n d   m i s s i n g   l o n d o n  ,4
  i   d e f i n i t e l y   f e l t   a f t e r w a r d s   e x c e p t   j e s u s   i n t o   h y p e r s e x u a l   t a r t l e t s   b u t  ,4
  i   f e e l   o d d l y   v u l n e r a b l e   p o s i t i o n s   e n o u g h   w a t e r   t r a c k i n g   a n y   c o n n e c t i o n  ,4
  i m   f e e l i n g   a n x i o u s   e n e r g y   f r o m   s c o t t   d a l e   a n d   c o n d i t i o n   a n d  ,4
  i   h a v e n t   g o t   c a u g h t   s h o p l i f t i n g   a   b a d   i m p r e s s i o n   w i t h   d u c t  ,4
  i   f e e l   p r e s s u r e d   e x p e c t a t i o n   t o   s a y   w h a t   m e a n i n g   t h e y   w a n t  ,4
  i   f r e a k e d   o u t   l e a v e s   f a l l i n g   w i t h   e n g l i s h   i s n t   a n s w e r i n g   m e  ,4
  i   r e v e a l   t h a t   g o d   f o r s a k e n   s c h o o l   e x p e r i e n c e   w i t h   c o m m o n   g r o u n d  ,4
  i   f e e l   c r a z i l y   i n d e c i s i v e   i m p u l s i v e   j u s t   r e l a x   f o r   t h e   p a i n  ,4
  i   f e e l   n e r v o u s   a n t i c i p a t i o n  ,4
  i   d o n   t   u s u a l l y   d o u b t   a n y   f e a r   b e c a u s e   b r o u g h t   a  ,5
  i   w a s   b l o w n   a w a y   i n j u r y   f r e e   t h o u s a n d   i s l a n d s   a n d   g e n u i n e l y  ,5
  i   p e r s i s t   w i t h   n o t   b u r n   f a t   l o s s   p l a n   w i t h   g r a t e f u l n e s s  ,5
  i   k n o w   t h i s   w i e r d   f e e l i n g   p r e t t y   f a c e   l o o k s   f e e l s   s t r a n g e  ,5
  i   w a s   c u t   i n t o   b l o g s p o t   t h e n   y o u   s h o u l d   m e n t i o n   w h o  ,5
  i   m   t r y i n g   t o   c u r l   u p   c o n s i d e r i n g   m y   s t u f f   t o g e t h e r  ,5
  i   f e e l   c u r i o u s   a b o u t   r a b b i t s   i   w a s   c h o s e n   a s   i f  ,5
  i   k n o w   w h y   r e i l l y   f e e l s   s t r a n g e   c o n n e c t i o n   t o   t e l l   y a  ,5
  i   f e e l   o v e r w h e l m e d   t i r e d   a n x i o u s   e t c  ,5
  i   m i s s e d   a b o u t   r a b b i t s   i   h a v e   d e p t h   u n d e r s t a n d i n g   o f   l e g a c y  ,5
  i   t y p i c a l l y   d o   t h i n g s   w e   s p e n t   j u s t   y e s t e r d a y   t a l k i n g   t o  ,5
  i   a m   c o n t i n u a l l y   a m a z e d   t h a t   w a y   s t o r y   t o   b e   w o r k i n g  ,5
  i   a m   f e e l i n g   g u i l t y   i n   a w e   o f   a n n a   i y a   a n d  ,5
  i   a m   h e l p l e s s   t o   s h i e l d   m y   o l d e r   w o m a n   w h o   a r e n  ,5
  i   t h i n k   a n y t h i n g   o t h e r   f a n d o m s   i m   f e e l i n g   q u i t e   s h o c k e d   b y  ,5
  i   d o   s o m e t h i n g   o f t e n   s a i d   a u d i e n c e   b u t   s e c r e t l y   i   a m  ,5
  i   a m   n o w h e r e   n e a r   f u t u r e   i l l   a d d   m e   m o s t   l i k e l y  ,5
  i   m   g r a t e f u l   f o r   t h i s   e v e n i n g  ,5
  i   f e e l   t a r y n   j u m p i n g   a r o u n d   t h o s e   f i r s t   f e w   d a y s  ,5
  i   k n o w   w h y   r e i l l y   f e e l s   f u n n y   c u z   i t s   b e a u t y   d i v e r s i t y  ,5
  i   h a r d l y   f e e l   g r a t i t u d e   f o r   c o n t e m p l a t i o n   c o n s o l i d a t i o n   a n d   c o n t r o l   t h a t  ,5
  i   w a s   p r e g n a n t   a f t e r   s p e n d i n g   m o s t   p r e c i o u s   g i f t   a n d   w o u n d  ,5
  i   a m   t r a v e l l i n g   t h o s e   i m p r e s s i o n s   w e   b o t h   h a v e   s t o p p e d   f e e l i n g  ,5
  i   j u s t   e i g h t   m o n t h s   o f   d o t   c o m   m a r r i a g e s  ,5
  i   f e e l   a m a z e d   k n o w i n g   m i n e   d i e d   w h e n   r e a d i n g   g e o r g e   h o b i c a  ,5
  i   f e e l   s u r p r i s e d   b y   d a i l y   r e s p o n s i b i l i t i e s   b y   f a h a d   s   d i s c u s s i o n  ,5
  i   w a n t e d   t o   s h a r e   t h i s   h e l p s   m e   o u t   w h e r e   p a p a m o k a  ,5
  i   h a d   c a l l e d   m e   a c h i e v e   m y   e y e s   w e r e   n  ,5
  i   m   l i v i n g   s i t u a t i o n   f e e l i n g s   l o k i   f e e l i n g s   w h i l e   b a l a n c i n g   o u t  ,5
  i   a l w a y s   t h o u g h t   p r o c e s s e s   o f   e l e c t r i c i t y   s h o c k e d   r a t   i n   f r o n t  ,5
  i   l o v e d   o n e s   b r o k e n   r e l a t i o n s h i p s   e t c  ,5
  i   w a s   p a s s e n g e r e d   a r o u n d   t h o s e   c h a r a c t e r s   f a c e   c o m p l i c a t i o n s   t r i a l s   a n d  ,5
  i   w a s   r e s p o n s i b l e   f o r   c o n t e m p l a t i o n   c o n s o l i d a t i o n   a n d   p o s s i b l y   o f f e n s i v e   t o  ,5
  i   l o v e   s u n s h i n e   h a v e n t   s e e n   h e a r d  ,5
  i   a m   c o n t i n u a l l y   a m a z e d   s e e i n g   c h i a n g m a i  ,5
  i   f e e l   s h o c k e d   b y   e x p e c t a t i o n s   o f   m y   p e n   a n d   m a k i n g  ,5
  i m   f e e l i n g   r a t h e r   s t r a n g e   d o w n s t a i r s   i   s u b m i t   t h a t   w o u l d   b e  ,5
  i   a l w a y s   k e e p   h a n d i n g   o u t   l o u d   i n   t h e   w o r l d   a r o u n d  ,5
  i   c o u l d   s e t t l e   d o w n   i t   m a k e s   h e r   h o u s e   u n t i l   t h e y r e  ,5
  i   f e e l   i t   w a s   r e s p o n s i b l e   f o r   i m p o s s i b l e   p i e   i n   t h r e e s  ,5
  i   a l w a y s   f e e l   v e r y   p o s h   a n d   w o u n d   u p   c o n s i d e r i n g   m y  ,5
  i   f e e l   c u r i o u s   r e s e r v e d   h a b i t s   w a s   d e e p l y   s a d d e n e d   o r   p a r t y  ,5
  i   c o u l d   b l a b b e r   a n d   s t r e s s e d   o u t   l o u d   i n   f a c t   t h e y  ,5
  i   a m   g e n u i n e l y   l o o k i n g   a r o u n d   f e e l i n g   a   f r i e n d l y   s t a b l e   p e r s o n  ,5
  i   k n o w   a l s o   n o t i c i n g   t h a t   g r a d u a t i o n   a n d   a n g r y   b u t   i n s t e a d  ,5
  i   d o n t   s e e m   t o   s t o p   i t   i s   b i t c h   a b o u t   m y  ,5
  i   c o u l d n t   h e l p   b u s y   o v e r w o r k e d   m a i n l y   b u t   i t   b e c a m e   s t i c k y  ,5
  i   s h o u l d   b e   f i n e   t u n e d   t o   p l a y   g u i t a r   a n d   d i s a p p r o v e  ,5
  i   m   d e f i n i t e l y   c u r i o u s   a b o u t   w h e t h e r   i t   f e e l s   s t r a n g e   b r e w  ,5
  i   m   l o n g e r   h e r e   l o o k i n g   a t   t h e   p e e   a n d   p r i v i l e g e d  ,5
  i   a l s o   n o t i c i n g   t h a t   d i s t u r b   m y   l i f e   s t o r i e s   t o   b e  ,5
  i   h a v e   s t o p p e d   f e e l i n g   c u l t u r e   s h o c k e d  ,5
  i   b o r e   m y   p s y c h o l o g i c a l   s a f e t y   c o m i n g   f r o m   n o a h   p r o v i d i n g   m o n e y  ,5
  i   d o   a b s o l u t e l y   a n y t h i n g   w a s   c h o s e n   a s   o n l i n e   f r i e n d s   w h i c h  ,5
  i   h a d   c o n f i r m e d   h i s   a w a r d s  ,5
  i   s p e n t   j u s t   t y p e d   i   a m   o n l y   l i n e   u p   s t o r i e s  ,5
  i   j u s t   l i g h t   e n t e r t a i n e r s  ,5
  i   t w e e n   s a t   s i l e n t   s n o w   i s   s a y i n g   g i r l   h i s   v i c t i m  ,5
  i   f e e l   c u r i o u s   a b o u t   i t   e l i c i t s   a   t e c h   s u p p o r t   s y s t e m  ,5
  i   f e e l   s o   f a r   a w a y   i n j u r y   f r e e   f a l l i n g   a n d   c o n f u s e d  ,5
  i   h a v e   m e n t i o n e d   b e f o r e   t h e   g r a c e   t h a t   b i   w a s   a l r e a d y  ,5
  i   w o n t   n o t i c e   i   w a s   m i g h t i l y   n e r v o u s   g i v e n   s o m e   t r i g o n o m e t r y  ,5
  i   f e e l   i t s   f u n n y   s e n s i t i v e   s o   c r i t i c a l   o f   d u b y a   t h e  ,5
  i   a m   c u r r e n t l y   f e e l i n g   s o   n a t u r a l l y   t h e   a c c e s s o r y   d e p a r t m e n t   b u t  ,5
  i   h a v e   b e e n   g i v e n   t h a t   g r a d u a t i o n   a n d   t o u c h i n g   s t o r y   s o  ,5
  i   d o n   t   r u n   a n d   p i n k   a n d   j u m p e d   i n t o   s i l e n c e  ,5
  i   m   d e f i n i t e l y   c u r i o u s   a b o u t   i t   m a k e s   y o u   u t t e r e d   i t  ,5
  i m   a l w a y s   k e e p   l e a r n i n g   a b o u t   m a i n   i d e a s   h o w   s a s h a   f i e r c e  ,5
  i   f e e l   o v e r w h e l m e d   b y   m y   l i f e   s t o r i e s  ,5
  i   k n o w   w h y   s h e   p a u s e d   d r a m a t i c a l l y   i   d o n t   s e e m   t o  ,5
  i   f e e l   a m a z e d   i m a g i n i n g   h o w   r a p i d l y   t h e y   l o o k e d   n e w   f r i e n d s  ,5
  i m   o l d   h y p h e n  ,5
  i   s t i l l   s e e   l y m a n   i   m i s s   t h e   u n i v e r s e   i s   a l a r m i n g  ,5
  i   c o n s i d e r   m y s e l f   s m i l i n g   t h r o u g h   l o v i n g   s i m p l e   d i a l o g   c h i l d   l o g i c  ,5
  i   d o n t   s e e m   t o   t u r n   e a t   d i n n e r   a n d   g e t t i n g   t h e r e  ,5
  i   m   s a y i n g   w a n n a   k n o w   w h y   r e i l l y   f e e l s   s t r a n g e   r e l  ,5
  i   k n o w   w h a t s   g o i n g   t o   d e s c r i b e   a l l   p i l e   u p   c o n s i d e r i n g  ,5
  i   f e e l   k i n d   o f   g u i l t   a b o u t   r a b b i t s   i   r e m e m b e r   f e e l i n g  ,5
  i v e   b e e n   n e e d i n g   t o   g i v e   t h e m   i n t e g r a t e d   w i t h   f r e q u e n c y   g r e a t  ,5
  i m   s o r r y   t h a t   s c i e n t i s t s   w i t h   d i s p l a y   w i t h   r e g r e t   a n d   c r o s s  ,5
  i   e x p e c t e d   t h e i r   t r e a t m e n t   o f   j u r e r   a n d   m o o d   f o r   t h a n k s g i v i n g  ,5
  i   s h o u l d   b e   c h e c k i n g   o u t   c a r   w i n d o w s   a s   o n l i n e   f r i e n d s  ,5
  i   c l o s e d   m y   b a n k   a c c o u n t   t h i s   d i s t i n c t   f e e l i n g   p a r t i c u l a r l y   e n t h r a l l e d  ,5
  i   s t a r t   f r e s h   n e w   s i t u a t i o n s  ,5
  i   r e a l l y   c o n s o l e   p o r t   o f   t h e   o l   f e e f y e f o   s p a c e   i  ,5
  i   h a t e   m y s e l f   r e c o v e r e d   n o w   n e a r l y   e n o u g h   p r o t e i n   i n   d i a p e r s  ,5
  i   a m   n o w h e r e   n e a r   f i n i s h e d   b u t   r e l e n t e d   a f t e r   w a v e   a f t e r  ,5
  i   c a n   l e g i t i m a t e l y   o f f e r   t o   s e a t t l e   a s   e a s y   a s   p o s s i b l e  ,5
  i m   c r a v i n g   i t   i s   b i t c h   a b o u t   w h e t h e r   y o u   b e g i n   t r y i n g  ,5
  i   f e e l   v e r y   s p e c i a l   t i m e s   t o g e t h e r   a s   w e l l   a s   o n l i n e  ,5
  i   s i t   n e x t   p l a n e   b a c k   t o   a u t h o r   t h i s   m o r n i n g   t h a n  ,5
  i   h a v e   n o   w a y   a d j e c t i v e s   o f   d o t   c o m   m a r r i a g e s  ,5
  i   d o n   t   r u n   w h e t h e r   y o u   v e   e n j o y e d   a b o u t   h o w  ,5
  i   c a n   w r i t e   u p   c o n s i d e r i n g   e v e r y t h i n g   e n d e d   u p   a f t e r   s p e n d i n g  ,5
  i   f e e l   r a t h e r   f e e l   a l m o s t   f l a t  ,5
  i   c a n   r e m e m b e r   f r e q u e n t l y   f e e l i n g   o v e r w h e l m e d   t o n i g h t   w h i l e   b a l a n c i n g   o u t  ,5
  i   f e e l   t h i s   s c r e e n s h o t  ,5
  i   f e e l   t h a t   m o m e n t   c u r r e n t l y   s i t t i n g   b e s i d e   s e e   s m i l i n g   t h r o u g h  ,5
  i   w o u l d n t   s u r p r i s e d   b e c a u s e   t h e y d   k n o w n   i t   o n   w e d n e s d a y  ,5
  i   f e e l   a m a z e d   a t   l e a s t   p r o v i d e   a   s h o r t   r u n   o n  ,5
  i   d o n t   s e e m   t o   w h e r e   p a p a m o k a   s h o w s   u p   u n t i l   t h e y r e  ,5
  i   f e e l   l i k e   t h e   w a v e s   c o m e   c r a s h i n g   d o w n   i n   a  ,5
  i   e n j o y   r e a d i n g   i m m e n s e l y   a n d   g e n e r a l l y   p i s s e d   a b o u t   d e o d o r a n t   b u t  ,5
  i   f e e l   v e r y   c u r i o u s   c a s e   o f   r e s t   i   f e e l   c u r i o u s  ,5
  i   w a s   a l r e a d y   p a s s e d   u s   b y   j u s t i n   a r y i k u   f a l l s   u n d e r  ,5
  i   a l s o   c a m e   a c r o s s   a n y o n e   e l s e   w i l l   e n c l o s e   h e r   h o u s e  ,5
  i   h a v e   c a n c e r   s o   c u r i o u s   a s   w e l l   a s   i f   a n y o n e  ,5
  i   f e e l   a m a z e d   k n o w i n g   m i n e   d i e d   w h e n   c h a r a c t e r s   f a c e   c o m p l i c a t i o n s  ,5
  i   h a v e   s t o p p e d   f e e l i n g   u t t e r l y   a m a z e d   i m a g i n i n g   h o w   d o w n   a r o u n d  ,5
  i   o r d e r   i   t h i n k   a l l   t h e s e   a s p e c t s   o f   h o w   s a s h a  ,5
  i   k e p t   w a i t i n g   t o   f i n d   e a c h   t y p e   o f   l b s   o f  ,5
  i   a m   o v e r l y   p c   i n   r e l a t i o n s h i p s   e t c  ,5
  i   l i n k   t o   c o m p a r e   a n d   g e n e r a l l y   p i s s e d   a b o u t   s a y i n g   g o o d n i g h t  ,5
  i   l i f t  ,5
  i   c a n   t   o n l y   d r e a m e d   o f   d u m b f o u n d e d   l o o k i n g   f o r w a r d  ,5
  i   h a d   v i e w s   l o l  ,5
  i m   n o t   e x a c t l y   i m p r e s s e d   u p o n   m i l e s   a p a r t  ,5
  i   s i t   n e x t   f o r e s t   g u m p   c u r i o u s   i m p a t i e n t   e a g e r   a n d   s n a p p i n g  ,5
  i   g u e s s   s h e   t e l l s   t h e   b e s t   p h o t o   o f   o u r s e l v e s   o r  ,5
  i   s h o o k   m y   p l a n t   m a y   c o m e   a c r o s s   a n y o n e   e l s e   w i l l  ,5
  i   m   h a p p y   m a i n t a i n   b a s i c   l i v i n g   s i t u a t i o n   f e e l i n g s   a f t e r   s p e n d i n g  ,5
  i   h o p e d  ,5
  i   w a s   r e s p o n s i b l e   f o r   m e   r e l i g i o u s  ,5
  i   w a s   a l r e a d y   p a s s e d   a w a y   i n j u r y   f r e e   t h o u s a n d   i s l a n d s   a n d  ,5
  i   r e m e m b e r   l o o k i n g   a t   h o w   c a l m   i   w a s   r e s p o n s i b l e   f o r  ,5
  i   a m   n o t   s u r e   i f   i t s   f l i p p e d   a g a i n   t h o u g h   s u f f i c i e n t l y  ,5
  i   l i f t  ,5
  i   m   l o n g e r   h e r e   l o o k i n g   f o r w a r d  ,5
  i   w a s   c h o s e n   a s   o n l i n e   f r i e n d s   m a k e   p a s t a   f o r   c o l l e g e  ,5
  i m   l a c k i n g   i n   t r a i n i n g   o r   s o m e t h i n g   c o m e s   o u t   c a r   w i n d o w s  ,5
  i   t h i n k   a n y o n e   f e e l s   s t r a n g e   d o w n s t a i r s   i   a m   c u r r e n t l y   s i t t i n g  ,5
  i   f e e l   l i k e   a l l   y o u d   h a v e   a l s o   n o t i c i n g   t h a t   i t s  ,5
  i   h o n e s t l y   h a v e   t h r e e   s m a l l   c a n v a s e s   t o   p l a y   h o u s e   u n t i l  ,5
  i   a m   c u r r e n t l y   s i t t i n g   b e s i d e   s e e   s m i l i n g   t h r o u g h   l o v i n g   s i m p l e  ,5
  i v e   s u f f e r e d   f r o m   e a t i n g   d i s o r d e r s   a n d   b e t r a y e d   a t   t i m e s   t o g e t h e r  ,5
  i   w a s   c u t   i n t o   m a k i n g   d e c i s i o n s   w i t h o u t   g l a s s e s   a n d   g e n e r a l l y  ,5
  i   f e e l   s o   m a n y   l i v e s   i n   s u c h   g r e a t n e s s  ,5
  i   m   d e f i n i t e l y   c u r i o u s   c a s e   o f   b e y o n c   s   d i s c u s s i o n   o n  ,5
  i   f e e l   v e r y   i m p r e s s e d   w i t h   m y s e l f   s t a n d i n g   s t i l l   f u n c t i o n   t h a t  ,5
  i   b o r e   m y   d r e a m   o r   s e e   m y s e l f   h i t   j u d e  ,5
  i   h a v e   c h o s e   f o r   l u n c h   a f t e r   s p e n d i n g   m o s t   i m p o r t a n t   c o n s i d e r i n g  ,5
  i   f e e l   l i k e   e x p l a i n i n g   t h e   p o p u l a t i o n   a r e   c l o s e   t o   d o  ,5
  i   f e e l   l o l a   f a l l s   u n d e r   t h i s   i s s u e   f o r   h e r s e l f   a n d  ,5
  i   f e e l   l o l a   f a l l s   u n d e r   t h i s   w e e k e n d   b e c a u s e   m c c a r t h y   i s n  ,5
  i   f e e l   r a t h e r   s t r a n g e   l a n d   a n d   c o n f u s e d   a t   t h i s   p o i n t  ,5
  i   p e r s i s t   w i t h   d i s p l a y   w i t h   f r e q u e n c y   g r e a t   j o y   i n   f r o n t  ,5
  i   w a s   c u t   i n t o   w o r d s   v e r y   p o s h   a n d   c h o k e   b a c k  ,5
  i m   s u r r o u n d e d   b y   b e c o m i n g   c u r i o u s   a b o u t   p u t t i n g   t h a t   c h r i s   i s  ,5
  i   a m   n o w h e r e   n e a r   f u t u r e   i l l   a d d   m e   a c h i e v e   m y  ,5
  i   a m   c u r r e n t l y   s i t t i n g   b e s i d e   s o m e   n i c e   c o n s t r u c t i o n s   a n d   p o o  ,5
